Organism_ID,Organism_Name,Carbon_Source_Supp,Carbon_Source_Our,Fitness_Browser_Call,Supplementary_Call,Type
acidovorax_3H11,Acidovorax sp. GW101-3H11,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
BFirm,Burkholderia phytofirmans PsJN,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Caulo,Caulobacter crescentus NA1000,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Keio,Escherichia coli BW25113,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Pedo557,Pedobacter sp. GW460-11-11-14-LB5,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
pseudo3_N2E3,Pseudomonas fluorescens FW300-N2E3,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
pseudo13_GW456_L13,Pseudomonas fluorescens GW456-L13,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
WCS417,Pseudomonas simiae WCS417,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
psRCH2,Pseudomonas stutzeri RCH2,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
SB2B,Shewanella amazonensis SB2B,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Smeli,Sinorhizobium meliloti 1021,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Korea,Sphingomonas koreensis DSMZ 15582,Sucrose,Sucrose,No Data,Growth,FB_NoData_Supp_Growth
Pedo557,Pedobacter sp. GW460-11-11-14-LB5,D-Xylose,D-Xylose,No Data,Growth,FB_NoData_Supp_Growth
PV4,Shewanella loihica PV-4,D-Galactose,D-Galactose,No Data,Growth,FB_NoData_Supp_Growth
Korea,Sphingomonas koreensis DSMZ 15582,L-Rhamnose monohydrate,L-Rhamnose monohydrate,No Data,Growth,FB_NoData_Supp_Growth
Pedo557,Pedobacter sp. GW460-11-11-14-LB5,a-Cyclodextrin,a-Cyclodextrin,No Data,Growth,FB_NoData_Supp_Growth
PV4,Shewanella loihica PV-4,a-Cyclodextrin,a-Cyclodextrin,No Data,Growth,FB_NoData_Supp_Growth
pseudo13_GW456_L13,Pseudomonas fluorescens GW456-L13,D-Ribose,D-Ribose,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,Itaconic Acid,Itaconic Acid,No Data,Growth,FB_NoData_Supp_Growth
WCS417,Pseudomonas simiae WCS417,Itaconic Acid,Itaconic Acid,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,D-Glucuronic Acid,D-Glucuronic Acid,No Data,Growth,FB_NoData_Supp_Growth
pseudo1_N1B4,Pseudomonas fluorescens FW300-N1B4,D-Glucuronic Acid,D-Glucuronic Acid,No Data,Growth,FB_NoData_Supp_Growth
pseudo5_N2C3_1,Pseudomonas fluorescens FW300-N2C3,D-Glucuronic Acid,D-Glucuronic Acid,No Data,Growth,FB_NoData_Supp_Growth
pseudo6_N2E2,Pseudomonas fluorescens FW300-N2E2,D-Glucuronic Acid,D-Glucuronic Acid,No Data,Growth,FB_NoData_Supp_Growth
WCS417,Pseudomonas simiae WCS417,D-Glucuronic Acid,D-Glucuronic Acid,No Data,Growth,FB_NoData_Supp_Growth
BFirm,Burkholderia phytofirmans PsJN,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
PS,Dechlorosoma suillum PS,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
Dino,Dinoroseobacter shibae DFL-12,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
pseudo13_GW456_L13,Pseudomonas fluorescens GW456-L13,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
MR1,Shewanella oneidensis MR-1,Potassium acetate,Potassium acetate,No Data,Growth,FB_NoData_Supp_Growth
acidovorax_3H11,Acidovorax sp. GW101-3H11,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
BFirm,Burkholderia phytofirmans PsJN,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
PS,Dechlorosoma suillum PS,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
Keio,Escherichia coli BW25113,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
Marino,Marinobacter adhaerens HP15,Sodium Fumarate dibasic,Sodium Fumarate dibasic,Growth,No Growth,FB_Growth_Supp_NoGrowth
pseudo6_N2E2,Pseudomonas fluorescens FW300-N2E2,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
pseudo13_GW456_L13,Pseudomonas fluorescens GW456-L13,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
SB2B,Shewanella amazonensis SB2B,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
Smeli,Sinorhizobium meliloti 1021,Sodium Fumarate dibasic,Sodium Fumarate dibasic,No Data,Growth,FB_NoData_Supp_Growth
BFirm,Burkholderia phytofirmans PsJN,2-Deoxy-D-Ribose,2-Deoxy-D-Ribose,Growth,No Growth,FB_Growth_Supp_NoGrowth
HerbieS,Herbaspirillum seropedicae SmR1,Trisodium citrate dihydrate,Trisodium citrate dihydrate,No Data,Growth,FB_NoData_Supp_Growth
HerbieS,Herbaspirillum seropedicae SmR1,Citric Acid,Citric Acid,No Data,Growth,FB_NoData_Supp_Growth
MR1,Shewanella oneidensis MR-1,Sodium D-Lactate,Sodium D-Lactate,No Data,Growth,FB_NoData_Supp_Growth
ANA3,Shewanella sp. ANA-3,Sodium D-Lactate,Sodium D-Lactate,No Data,Growth,FB_NoData_Supp_Growth
Keio,Escherichia coli BW25113,Sodium L-Lactate,Sodium L-Lactate,No Data,Growth,FB_NoData_Supp_Growth
PS,Dechlorosoma suillum PS,Sodium succinate dibasic hexahydrate,Sodium succinate dibasic hexahydrate,No Data,Growth,FB_NoData_Supp_Growth
pseudo1_N1B4,Pseudomonas fluorescens FW300-N1B4,Sodium succinate dibasic hexahydrate,Sodium succinate dibasic hexahydrate,No Data,Growth,FB_NoData_Supp_Growth
SB2B,Shewanella amazonensis SB2B,Sodium succinate dibasic hexahydrate,Sodium succinate dibasic hexahydrate,No Data,Growth,FB_NoData_Supp_Growth
