experimental_name,standardized
"1,4-Butanediol",14butanediol
"1,5-Pentanediol",15pentanediol
4-Hydroxyvalerate,4hydroxyvalerate
5-Keto-D-Gluconic Acid potassium salt,5ketodgluconicacidpotassiumsalt
6-O-Acetyl-D-glucose,6oacetyldglucose
Azelaic acid,azelaicacid
D-(-)-tagatose,d()tagatose
D-Gluconic Acid sodium salt,dgluconicacidsodiumsalt
D-Glucuronic Acid,dglucuronicacid
D-Maltose monohydrate,dmaltosemonohydrate
Dodecandioic acid,dodecandioicacid
Gly-DL-Asp,glydlasp
L-(-)-sorbose,l()sorbose
L-Rhamnose monohydrate,lrhamnosemonohydrate
Lactitol,lactitol
Lacto-N-neotetraose,lactonneotetraose
Maltitol,maltitol
Methyl-B-D-galactopyranoside,methylbdgalactopyranoside
Suberic acid,subericacid
